jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
Chubut,2017-11-01,40028.1151025827,120.994,120.4376,Patagonia,33082.72732745649,33235.56356369
Corrientes,2017-11-01,19294.20987468312,120.994,119.696,NEA,15946.418727113016,16119.34390011623
Córdoba,2017-11-01,22908.255989119167,120.994,121.2004,Pampeana,18933.381811593277,18901.138931157955
Entre Ríos,2017-11-01,20232.844739639135,120.994,121.2004,Pampeana,16722.18848838714,16693.71119207456
Formosa,2017-11-01,20770.787935724973,120.994,119.696,NEA,17166.79168861677,17352.950755016856
Jujuy,2017-11-01,21620.857870522344,120.994,121.506,NOA,17869.36366309267,17794.06603009098
La Pampa,2017-11-01,22978.39447402683,120.994,121.2004,Pampeana,18991.35037607388,18959.008777220894
La Rioja,2017-11-01,20479.93843330994,120.994,121.506,NOA,16926.408279179082,16855.084056186475
Mendoza,2017-11-01,20928.6642463726,120.994,121.4671,Cuyo,17297.274448627697,17229.90360877357
Misiones,2017-11-01,18804.901241431584,120.994,119.696,NEA,15542.011373647934,15710.551097306163
Neuquén,2017-11-01,39770.01580048363,120.994,120.4376,Patagonia,32869.41154146787,33021.2622972258
Río Negro,2017-11-01,25003.171579963717,120.994,120.4376,Patagonia,20664.80286622784,20760.27053010332
Salta,2017-11-01,20148.480956921972,120.994,121.506,NOA,16652.462896442776,16582.293020033554
San Juan,2017-11-01,21648.51931051763,120.994,121.4671,Cuyo,17892.225490948003,17822.53738709299
San Luis,2017-11-01,24252.119491459456,120.994,121.4671,Cuyo,20044.067880605202,19965.998604938668
Santa Cruz,2017-11-01,45707.91071034456,120.994,120.4376,Patagonia,37777.00605843642,37951.5290161416
Santa Fe,2017-11-01,24170.376767251637,120.994,121.2004,Pampeana,19976.508560136564,19942.489271695173
Santiago del Estero,2017-11-01,17688.57464020728,120.994,121.506,NOA,14619.381655460005,14557.77874360713
Tierra del Fuego,2017-11-01,41784.704685888464,120.994,120.4376,Patagonia,34534.52624583737,34694.06953134939
Tucumán,2017-11-01,19273.2273301073,120.994,121.506,NOA,15929.076921258325,15861.95523686674
Buenos Aires,2017-12-01,37289.97423510588,124.7956,125.0392,GBA,29880.840538533317,29822.627012253663
C.A.B.A.,2017-12-01,44427.72594708117,124.7956,125.0392,GBA,35600.3945227886,35531.03822407786
Catamarca,2017-12-01,33015.47317911408,124.7956,124.313,NOA,26455.63880386334,26558.343197504753
Chaco,2017-12-01,28995.477683037912,124.7956,122.2757,NEA,23234.374996424485,23713.19704817712
Chubut,2017-12-01,59584.848058119154,124.7956,123.4627,Patagonia,47745.95262823301,48261.41665306133
Corrientes,2017-12-01,28539.032595639525,124.7956,122.2757,NEA,22868.620845317884,23339.905308773144
Córdoba,2017-12-01,34132.45706333909,124.7956,124.9703,Pampeana,27350.689498138632,27312.455090000658
Entre Ríos,2017-12-01,31029.721072581575,124.7956,124.9703,Pampeana,24864.435182475645,24829.67638917533
Formosa,2017-12-01,30678.41707154537,124.7956,122.2757,NEA,24582.931667098335,25089.545242059845
Jujuy,2017-12-01,28361.730856093334,124.7956,124.313,NOA,22726.54713474941,22814.774686551955
La Pampa,2017-12-01,33724.502044790046,124.7956,124.9703,Pampeana,27023.790938775124,26986.013512642643
La Rioja,2017-12-01,30736.249821360423,124.7956,124.313,NOA,24629.27364535322,24724.88784066061
Mendoza,2017-12-01,30310.593631837688,124.7956,125.5295,Cuyo,24288.190955320293,24146.191637692882
Misiones,2017-12-01,27091.59615742015,124.7956,122.2757,NEA,21708.775115004177,22156.157075706906
Neuquén,2017-12-01,57399.779276902336,124.7956,123.4627,Patagonia,45995.034501939444,46491.595661606574
Río Negro,2017-12-01,36193.84287753297,124.7956,123.4627,Patagonia,29002.499188699738,29315.60939258008
Salta,2017-12-01,28797.759994698474,124.7956,124.313,NOA,23075.94177575049,23165.52572514417
San Juan,2017-12-01,31325.280168371173,124.7956,125.5295,Cuyo,25101.26973096101,24954.516801525675
San Luis,2017-12-01,36977.080845061275,124.7956,125.5295,Cuyo,29630.115841472998,29456.885309876383
Santa Cruz,2017-12-01,65500.50025761188,124.7956,123.4627,Patagonia,52486.22568232525,53052.865567990884
Santa Fe,2017-12-01,35677.64337310297,124.7956,124.9703,Pampeana,28588.863207599446,28548.897916627368
Santiago del Estero,2017-12-01,25700.40089019402,124.7956,124.313,NOA,20593.996014438027,20673.944712293986
Tierra del Fuego,2017-12-01,70608.02497099504,124.7956,123.4627,Patagonia,56578.93785597813,57189.762552572596
Tucumán,2017-12-01,28872.86368139634,124.7956,124.313,NOA,23136.12313366524,23225.940715288296
Buenos Aires,2018-01-01,27498.64610823192,126.9887,127.0147,GBA,21654.40398100927,21649.97130901535
C.A.B.A.,2018-01-01,34513.78246595098,126.9887,127.0147,GBA,27178.624921706403,27173.06143773199
Catamarca,2018-01-01,24538.551714605415,126.9887,126.6479,NOA,19323.413590819826,19375.411447489783
Chaco,2018-01-01,21253.016354164345,126.9887,124.7172,NEA,16736.147668386515,17040.9665660906
Chubut,2018-01-01,43236.6523808671,126.9887,126.6303,Patagonia,34047.63760938343,34144.002170781474
Corrientes,2018-01-01,20777.51639672106,126.9887,124.7172,NEA,16361.70493651881,16659.704031778343
Córdoba,2018-01-01,25493.60644838389,126.9887,127.3092,Pampeana,20075.492109442723,20024.952201713535
Entre Ríos,2018-01-01,23336.993036098385,126.9887,127.3092,Pampeana,18377.2202062848,18330.95568591931
Formosa,2018-01-01,23070.250717183026,126.9887,124.7172,NEA,18167.168194637023,18498.050563340923
Jujuy,2018-01-01,21370.834380520813,126.9887,126.6479,NOA,16828.92602296174,16874.211400679214
La Pampa,2018-01-01,25091.81402333823,126.9887,127.3092,Pampeana,19759.09196907932,19709.348596439402
La Rioja,2018-01-01,21188.54865055828,126.9887,126.6479,NOA,16685.381180024902,16730.280289336246
Mendoza,2018-01-01,22474.35800535257,126.9887,127.4142,Cuyo,17697.91958288617,17638.81734167194
Misiones,2018-01-01,20045.203051217417,126.9887,124.7172,NEA,15785.028944478852,16072.52492135601
Neuquén,2018-01-01,41325.9153415184,126.9887,126.6303,Patagonia,32542.986377148834,32635.09234481668
Río Negro,2018-01-01,24433.113616435086,126.9887,126.6303,Patagonia,19240.384078611,19294.839873580877
Salta,2018-01-01,21063.69470443416,126.9887,126.6479,NOA,16587.062238163053,16631.696778576006
San Juan,2018-01-01,25048.602403176403,126.9887,127.4142,Cuyo,19725.064043632545,19659.192149051207
San Luis,2018-01-01,26376.859568150983,126.9887,127.4142,Cuyo,20771.02889324088,20701.663996753097
Santa Cruz,2018-01-01,47946.25166126211,126.9887,126.6303,Patagonia,37756.313484004575,37863.17465982637
Santa Fe,2018-01-01,26679.782265245223,126.9887,127.3092,Pampeana,21009.571926671604,20956.680479686638
Santiago del Estero,2018-01-01,18561.43753743237,126.9887,126.6479,NOA,14616.605680215935,14655.93786982048
Tierra del Fuego,2018-01-01,41429.38274782925,126.9887,126.6303,Patagonia,32624.46402540482,32716.800598142192
Tucumán,2018-01-01,21781.02588330169,126.9887,126.6479,NOA,17151.94019885367,17198.094783491622
Buenos Aires,2018-02-01,26639.875717014416,130.0606,130.2913,GBA,20482.664017399904,20446.39643400167
C.A.B.A.,2018-02-01,33087.027527418184,130.0606,130.2913,GBA,25439.700822092305,25394.656072522248
Catamarca,2018-02-01,21192.902816593712,130.0606,129.236,NOA,16294.637128072387,16398.606283538422
Chaco,2018-02-01,20444.355960786605,130.0606,127.2934,NEA,15719.100143153733,16060.813805575626
Chubut,2018-02-01,43948.30474651572,130.0606,129.2057,Patagonia,33790.636631320885,34014.215120939494
Corrientes,2018-02-01,19950.368605953747,130.0606,127.2934,NEA,15339.286921599429,15672.743917558762
Córdoba,2018-02-01,24080.871896895696,130.0606,130.294,Pampeana,18515.116720125618,18481.949972290124
Entre Ríos,2018-02-01,21895.28266357348,130.0606,130.294,Pampeana,16834.677576124883,16804.521055131838
Formosa,2018-02-01,21621.211138067192,130.0606,127.2934,NEA,16623.951556479973,16985.33556183368
Jujuy,2018-02-01,20703.494294314227,130.0606,129.236,NOA,15918.344444293067,16019.912636041217
La Pampa,2018-02-01,25119.93531764154,130.0606,130.294,Pampeana,19314.0238609091,19279.426003992154
La Rioja,2018-02-01,18033.499381170564,130.0606,129.236,NOA,13865.459163782549,13953.928766884277
Mendoza,2018-02-01,21350.914114855223,130.0606,130.773,Cuyo,16416.127647308425,16326.699024152711
Misiones,2018-02-01,19352.15897136746,130.0606,127.2934,NEA,14879.340070219157,15202.798394392372
Neuquén,2018-02-01,41422.112918764746,130.0606,129.2057,Patagonia,31848.317567937367,32059.044545840272
Río Negro,2018-02-01,26023.14469500485,130.0606,129.2057,Patagonia,20008.476583227242,20140.864292368562
Salta,2018-02-01,20918.503520411992,130.0606,129.236,NOA,16083.659094615889,16186.282088900922
San Juan,2018-02-01,23162.936781529403,130.0606,130.773,Cuyo,17809.341784929027,17712.323477728125
San Luis,2018-02-01,24923.05150988477,130.0606,130.773,Cuyo,19162.645343697302,19058.254769627347
Santa Cruz,2018-02-01,52706.43987733886,130.0606,129.2057,Patagonia,40524.52462724212,40792.65843328805
Santa Fe,2018-02-01,25350.868381706125,130.0606,130.294,Pampeana,19491.581910052795,19456.66598746383
Santiago del Estero,2018-02-01,18114.276818690225,130.0606,129.236,NOA,13927.566702514232,14016.432587429375
Tierra del Fuego,2018-02-01,43731.4613163888,130.0606,129.2057,Patagonia,33623.911712224,33846.38705288451
Tucumán,2018-02-01,20136.840313055334,130.0606,129.236,NOA,15482.659862445149,15581.448136011124
Buenos Aires,2018-03-01,28230.332245443755,133.1054,133.5028,GBA,21209.005979805293,21145.872779779715
C.A.B.A.,2018-03-01,35713.37802494241,133.1054,133.5028,GBA,26830.900943870354,26751.03295581996
Catamarca,2018-03-01,21634.425307606412,133.1054,133.248,NOA,16253.604517627693,16236.210155204142
Chaco,2018-03-01,20728.935738210963,133.1054,130.3843,NEA,15573.324401722968,15898.337252423002
Chubut,2018-03-01,42249.62076476802,133.1054,133.2304,Patagonia,31741.47762958379,31711.69700366284
Corrientes,2018-03-01,20165.11001945446,133.1054,130.3843,NEA,15149.730979700644,15465.903501767054
Córdoba,2018-03-01,24613.18994521119,133.1054,132.8261,Pampeana,18491.503684456973,18530.386682445085
Entre Ríos,2018-03-01,22419.968625220583,133.1054,132.8261,Pampeana,16843.770895260885,16879.18912414095
Formosa,2018-03-01,22162.71787223741,133.1054,130.3843,NEA,16650.50243809598,16997.995826366678
Jujuy,2018-03-01,22402.54149388684,133.1054,133.248,NOA,16830.67816473775,16812.666226800284
La Pampa,2018-03-01,24419.553086667263,133.1054,132.8261,Pampeana,18346.02734875314,18384.604446465917
La Rioja,2018-03-01,18507.007590491416,133.1054,133.248,NOA,13904.024622961515,13889.144745505686
Mendoza,2018-03-01,22047.02426466155,133.1054,133.5455,Cuyo,16563.583644736842,16508.998255022856
Misiones,2018-03-01,19412.15334709348,133.1054,130.3843,NEA,14584.046437705369,14888.413211631678
Neuquén,2018-03-01,43426.740064129735,133.1054,133.2304,Patagonia,32625.828902606303,32595.21855682317
Río Negro,2018-03-01,26998.69150411368,133.1054,133.2304,Patagonia,20283.69360229839,20264.662947881025
Salta,2018-03-01,21784.89380383865,133.1054,133.248,NOA,16366.649139583105,16349.133798510036
San Juan,2018-03-01,23082.124517491968,133.1054,133.5455,Cuyo,17341.238234881504,17284.090079779526
San Luis,2018-03-01,25460.164869991055,133.1054,133.5455,Cuyo,19127.82266533969,19064.786810481113
Santa Cruz,2018-03-01,50039.08823687783,133.1054,133.2304,Patagonia,37593.58240678277,37558.31119390007
Santa Fe,2018-03-01,26113.175937356948,133.1054,132.8261,Pampeana,19618.419641394674,19659.67226121745
Santiago del Estero,2018-03-01,19123.336870531573,133.1054,133.248,NOA,14367.063147349072,14351.687733047831
Tierra del Fuego,2018-03-01,44217.729733420725,133.1054,133.2304,Patagonia,33220.087038858466,33188.91914564598
Tucumán,2018-03-01,20634.118237173403,133.1054,133.248,NOA,15502.089499880098,15485.49939749445
Buenos Aires,2018-04-01,28250.433861695445,136.7512,136.938,GBA,20658.271270522997,20630.090889085168
C.A.B.A.,2018-04-01,34840.56704460508,136.7512,136.938,GBA,25477.339171140782,25442.584998032016
Catamarca,2018-04-01,22952.18715968759,136.7512,137.0205,NOA,16783.901830249088,16750.914760701933
Chaco,2018-04-01,21699.37610103447,136.7512,133.8357,NEA,15867.777468157112,16213.443872624772
Chubut,2018-04-01,44774.91228016791,136.7512,136.8583,Patagonia,32741.878886743154,32716.256361629446
Corrientes,2018-04-01,21081.310426637367,136.7512,133.8357,NEA,15415.813847803433,15751.634598718701
Córdoba,2018-04-01,25445.185327196945,136.7512,136.6295,Pampeana,18606.919227909475,18623.492969817606
Entre Ríos,2018-04-01,22832.458032582846,136.7512,136.6295,Pampeana,16696.349306318953,16711.221246204404
Formosa,2018-04-01,23293.373932667393,136.7512,133.8357,NEA,17033.396367028145,17404.454814871813
Jujuy,2018-04-01,22593.603462009316,136.7512,137.0205,NOA,16521.68570514139,16489.21399499295
La Pampa,2018-04-01,25099.21645208332,136.7512,136.6295,Pampeana,18353.927754991048,18370.276149794387
La Rioja,2018-04-01,20482.31554638892,136.7512,137.0205,NOA,14977.79584119841,14948.358491166593
Mendoza,2018-04-01,22766.746592496296,136.7512,138.0246,Cuyo,16648.2974866007,16494.70209839137
Misiones,2018-04-01,19317.64599181467,136.7512,133.8357,NEA,14126.125395473435,14433.851350435398
Neuquén,2018-04-01,44361.22597098579,136.7512,136.8583,Patagonia,32439.36870095896,32413.982908589234
Río Negro,2018-04-01,28031.89705025033,136.7512,136.8583,Patagonia,20498.46513248171,20482.423828332172
Salta,2018-04-01,22798.55702206936,136.7512,137.0205,NOA,16671.559022567522,16638.79275150022
San Juan,2018-04-01,23448.38532157483,136.7512,138.0246,Cuyo,17146.749221633763,16988.555171741005
San Luis,2018-04-01,26347.10875926196,136.7512,138.0246,Cuyo,19266.455255428806,19088.705027409578
Santa Cruz,2018-04-01,50000.87796776804,136.7512,136.8583,Patagonia,36563.39247316882,36534.77937967083
Santa Fe,2018-04-01,26526.67032008421,136.7512,136.6295,Pampeana,19397.760546221318,19415.038714248538
Santiago del Estero,2018-04-01,19123.292639831183,136.7512,137.0205,NOA,13984.003533300753,13956.519382013044
Tierra del Fuego,2018-04-01,44611.804454828314,136.7512,136.8583,Patagonia,32622.60547244069,32597.07628607714
Tucumán,2018-04-01,19800.007033257425,136.7512,137.0205,NOA,14478.854323221605,14450.397592518948
Buenos Aires,2018-05-01,28496.821174437147,139.5893,139.58,GBA,20414.760425360073,20416.12062934313
C.A.B.A.,2018-05-01,34288.86053346359,139.5893,139.58,GBA,24564.103791238715,24565.740459566976
Catamarca,2018-05-01,22747.93021703191,139.5893,140.178,NOA,16296.328025881572,16227.888981888676
Chaco,2018-05-01,22084.05067166174,139.5893,137.2536,NEA,15820.733159104413,16089.96097126905
Chubut,2018-05-01,47007.183050330255,139.5893,139.5783,Patagonia,33675.34836146485,33678.002275661944
Corrientes,2018-05-01,21234.16788919883,139.5893,137.2536,NEA,15211.887937828205,15470.754784718818
Córdoba,2018-05-01,25900.157065881733,139.5893,139.6555,Pampeana,18554.543267916473,18545.747976901544
Entre Ríos,2018-05-01,23172.279745145155,139.5893,139.6555,Pampeana,16600.326633305816,16592.457687055045
Formosa,2018-05-01,23581.02647361838,139.5893,137.2536,NEA,16893.147593417532,17180.625115565916
Jujuy,2018-05-01,23070.633357895404,139.5893,140.178,NOA,16527.508453653256,16458.098530365252
La Pampa,2018-05-01,25897.67448780677,139.5893,139.6555,Pampeana,18552.764780543184,18543.970332573204
La Rioja,2018-05-01,21449.164955427288,139.5893,140.178,NOA,15365.909102937894,15301.377502480622
Mendoza,2018-05-01,24042.13311395321,139.5893,140.5213,Cuyo,17223.47852876489,17109.244729413414
Misiones,2018-05-01,19578.179072089926,139.5893,137.2536,NEA,14025.558600902737,14264.237201858405
Neuquén,2018-05-01,48493.31789258356,139.5893,139.5783,Patagonia,34739.9964700615,34742.7342879112
Río Negro,2018-05-01,29151.653120290543,139.5893,139.5783,Patagonia,20883.873706860442,20885.51954013664
Salta,2018-05-01,22747.463152503457,139.5893,140.178,NOA,16295.993426790918,16227.555788000584
San Juan,2018-05-01,24324.8057108261,139.5893,140.5213,Cuyo,17425.981583707417,17310.40469368423
San Luis,2018-05-01,27392.55749941582,139.5893,140.5213,Cuyo,19623.67996645575,19493.526959554045
Santa Cruz,2018-05-01,57685.55358298178,139.5893,139.5783,Patagonia,41325.19726295768,41328.45405265846
Santa Fe,2018-05-01,27339.05590675534,139.5893,139.6555,Pampeana,19585.35210560934,19576.068186899436
Santiago del Estero,2018-05-01,19803.7072566968,139.5893,140.178,NOA,14187.124125342558,14127.543021513222
Tierra del Fuego,2018-05-01,46700.338444618836,139.5893,139.5783,Patagonia,33455.52878667551,33458.16537715306
Tucumán,2018-05-01,19873.98144195782,139.5893,140.178,NOA,14237.46765830749,14177.675128734769
Buenos Aires,2018-06-01,41801.78012719697,144.8053,145.0582,GBA,28867.57606744848,28817.24723400468
C.A.B.A.,2018-06-01,49867.62642744348,144.8053,145.0582,GBA,34437.70803102061,34377.668017005235
Catamarca,2018-06-01,33580.05256042156,144.8053,144.9444,NOA,23189.795235686513,23167.540491679265
Chaco,2018-06-01,31882.59912224411,144.8053,141.5055,NEA,22017.563668073002,22530.996408085983
Chubut,2018-06-01,66500.59713603587,144.8053,144.143,Patagonia,45924.14582617892,46135.155460921356
Corrientes,2018-06-01,30766.86219736973,144.8053,141.5055,NEA,21247.05532005371,21742.52039487492
Córdoba,2018-06-01,37361.39919179593,144.8053,144.8408,Pampeana,25801.12688678932,25794.80311610812
Entre Ríos,2018-06-01,34077.49572892956,144.8053,144.8408,Pampeana,23533.320761691433,23527.552822774775
Formosa,2018-06-01,33957.70647000215,144.8053,141.5055,NEA,23450.596400823833,23997.446367810542
Jujuy,2018-06-01,33039.324667910376,144.8053,144.9444,NOA,22816.378038587245,22794.481654972788
La Pampa,2018-06-01,37374.47765661088,144.8053,144.8408,Pampeana,25810.158645167605,25803.83266083236
La Rioja,2018-06-01,32131.408133431378,144.8053,144.9444,NOA,22189.386806581926,22168.09213286707
Mendoza,2018-06-01,33838.24019140166,144.8053,145.6472,Cuyo,23368.09508450427,23233.017999248637
Misiones,2018-06-01,27553.39364244988,144.8053,141.5055,NEA,19027.890306811893,19471.606151315587
Neuquén,2018-06-01,65778.4982820098,144.8053,144.143,Patagonia,45425.47702467368,45634.19540457032
Río Negro,2018-06-01,40468.73048206605,144.8053,144.143,Patagonia,27946.995366927906,28075.4046204575
Salta,2018-06-01,32923.88651317624,144.8053,144.9444,NOA,22736.658473948293,22714.83859547264
San Juan,2018-06-01,34629.58433330462,144.8053,145.6472,Cuyo,23914.58346711386,23776.34745694021
